frame,processing_time_ms,detected_keypoints,confidence_scores
1,94.51818466186523,9,"[0.7201645970344543, 0.5812837481498718, 0.5603547096252441, 0.546015739440918, 0.7318204641342163, 0.7476478219032288, 0.4620991051197052, 0.6667735576629639, 1.0043433904647827]"
2,89.53738212585449,9,"[0.6867642402648926, 0.5639125108718872, 0.5421210527420044, 0.47675976157188416, 0.725512683391571, 0.7758991122245789, 0.3948540687561035, 0.6763736009597778, 1.004469394683838]"
3,84.52177047729492,11,"[0.7345669865608215, 0.5763475894927979, 0.5627742409706116, 0.2027105689048767, 0.46296778321266174, 0.2298501878976822, 0.7561245560646057, 0.8049290776252747, 0.4336528480052948, 0.702793538570404, 1.0044673681259155]"
4,81.52174949645996,12,"[0.7837709784507751, 0.5969558358192444, 0.5759183764457703, 0.5194560289382935, 0.26846787333488464, 0.2734183073043823, 0.20062097907066345, 0.7357234954833984, 0.7948763370513916, 0.49741536378860474, 0.6822845339775085, 1.0045125484466553]"
5,75.00529289245605,10,"[0.7949299812316895, 0.6130103468894958, 0.6090720295906067, 0.5272933840751648, 0.25454840064048767, 0.7374818325042725, 0.7931902408599854, 0.4427846372127533, 0.6595668196678162, 1.004422664642334]"
6,77.00300216674805,10,"[0.7859939932823181, 0.5572604537010193, 0.5571117997169495, 0.4948295056819916, 0.20148111879825592, 0.7640817165374756, 0.8041329383850098, 0.46290236711502075, 0.6541968584060669, 1.0044183731079102]"
7,82.51786231994629,10,"[0.7525368928909302, 0.5616554021835327, 0.5343979597091675, 0.4746246933937073, 0.2049408107995987, 0.7366557121276855, 0.7790762186050415, 0.4581061899662018, 0.653784453868866, 1.0043898820877075]"
8,80.51896095275879,10,"[0.755276083946228, 0.5277855396270752, 0.49489012360572815, 0.45905691385269165, 0.2246309071779251, 0.7289136648178101, 0.7699545621871948, 0.4357645511627197, 0.6444516181945801, 1.0040409564971924]"
9,74.52011108398438,10,"[0.7415699362754822, 0.47794264554977417, 0.3993018865585327, 0.4555755853652954, 0.25737982988357544, 0.736295759677887, 0.7528373599052429, 0.3907123804092407, 0.6497278809547424, 1.0040242671966553]"
10,81.51531219482422,10,"[0.7554727792739868, 0.5302128791809082, 0.4264809489250183, 0.4923502504825592, 0.32198482751846313, 0.7291004657745361, 0.7124623656272888, 0.4231123626232147, 0.6319755911827087, 1.0035295486450195]"
11,98.53577613830566,10,"[0.7553837895393372, 0.5320685505867004, 0.42812108993530273, 0.5099496245384216, 0.3463417887687683, 0.7146170735359192, 0.7100033164024353, 0.412699431180954, 0.6408002376556396, 1.0039911270141602]"
12,92.54288673400879,10,"[0.7570239901542664, 0.4635962247848511, 0.41539403796195984, 0.4874790906906128, 0.21185016632080078, 0.7119495868682861, 0.7322602868080139, 0.49284031987190247, 0.6375434994697571, 1.0037239789962769]"
13,91.52889251708984,9,"[0.76612788438797, 0.5377964377403259, 0.39965808391571045, 0.5138136744499207, 0.7397539615631104, 0.7582109570503235, 0.5073433518409729, 0.633736252784729, 1.0041873455047607]"
14,76.53236389160156,9,"[0.7780866026878357, 0.5678626894950867, 0.38940203189849854, 0.5400998592376709, 0.7343141436576843, 0.7838345766067505, 0.5387955904006958, 0.644572913646698, 1.0037027597427368]"
